"Count","Tradelist Count","Name","Edition","Condition","Language","Foil","Tags","Last Modified","Collector Number","Alter","Proxy","Purchase Price"
"1","1","Bilbo, Thief in the Night","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","33","False","False","10.38"
"2","2","Bilbo, Thief in the Night","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","33","False","False","18.24"
"8","8","Bilbo's Deadly Slice","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","62","False","False","0.17"
"1","1","Bilbo's Deadly Slice","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","62","False","False","0.27"
"2","2","Bilbo's Deadly Slice","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","62","False","False","0.14"
"1","1","Bilbo's Gambit","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","5","False","False","2.28"
"1","1","Bilbo's Gambit","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","5","False","False","2.85"
"1","1","Bile-Vial Boggart","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","87","False","False","0.21"
"2","2","Bill Ferny, Bree Swindler","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","42","False","False","0.10"
"2","2","Bill the Pony","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","3","False","False","0.18"
"1","1","Binding the Old Gods","ecc","Near Mint","English","","","2026-09-10 00:13:02.787000","120","False","False","0.32"
"1","1","Biogenic Ooze","tmc","Near Mint","English","","","2026-09-10 00:13:02.787000","49","False","False","0.29"
"1","1","Biomass Mutation","dsc","Near Mint","English","","","2026-09-10 00:13:02.787000","214","False","False","0.23"
"1","1","Biorganic Carapace","spm","Near Mint","English","","","2026-09-10 00:13:02.787000","124","False","False","0.32"
"2","2","Birnin Zana Plaza","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","262","False","False","0.13"
"2","2","Birnin Zana Plaza","msh","Near Mint","English","foil","","2026-09-10 00:13:02.787000","262","False","False","0.25"
"1","1","Birthday Escape","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","43","False","False","0.31"
"1","1","Bitter Downfall","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","77","False","False","0.15"
"1","1","Bitter Triumph","soa","Near Mint","English","","","2026-09-10 00:13:02.787000","26","False","False","0.28"
"2","2","Bitter Work","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","210","False","False","0.29"
"3","3","Black Mage's Rod","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","90","False","False","0.27"
"1","1","Black Panther, Most Dangerous","msc","Near Mint","English","foil","","2026-09-10 00:13:02.787000","584","False","False","3.54"
"2","2","Black Panther, Vanguard","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","207","False","False","0.10"
"1","1","Black Panther, Vanguard","msh","Near Mint","English","foil","","2026-09-10 00:13:02.787000","207","False","False","0.26"
"1","1","Black Panther, Wakandan King","mar","Near Mint","English","","","2026-09-10 00:13:02.787000","87","False","False","3.71"
"1","1","Black Sun's Zenith","ecc","Near Mint","English","","","2026-09-10 00:13:02.787000","71","False","False","0.36"
"2","2","Black Waltz No. 3","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","214","False","False","0.26"
"1","1","Black Widow, Agile Avenger","msc","Near Mint","English","","","2026-09-10 00:13:02.787000","77","False","False","8.95"
"1","1","Black Widow, Double Agent","msh","Near Mint","English","foil","","2026-09-10 00:13:02.787000","208","False","False","0.29"
"2","2","Black Widow, Double Agent","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","208","False","False","0.15"
"1","1","Black Widow, Super Spy","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","89","False","False","2.35"
"1","1","Black Widow, Super Spy","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","347","False","False","7.32"
"2","2","Blackcleave Cliffs","one","Near Mint","English","","","2026-09-10 00:13:02.787000","370","False","False","1.93"
"2","2","Blackcleave Cliffs","one","Near Mint","English","foil","","2026-09-10 00:13:02.787000","248","False","False","2.08"
"1","1","Blade Splicer","mm3","Near Mint","English","foil","","2026-09-10 00:13:02.787000","3","False","False","0.72"
"3","3","Blade Splicer","2xm","Near Mint","English","foil","","2026-09-10 00:13:02.787000","9","False","False","0.78"
"1","1","Blasphemous Act","drc","Near Mint","English","","","2026-09-10 00:13:02.787000","101","False","False","0.95"
"1","1","Blasphemous Act","tmc","Near Mint","English","","","2026-09-10 00:13:02.787000","47","False","False","0.89"
"3","3","Blazing Bomb","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","130","False","False","0.13"
"1","1","Blazing Bomb","fin","Near Mint","English","foil","","2026-09-10 00:13:02.787000","130","False","False","0.13"
"1","1","Blazing Crescendo","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","340","False","False","0.18"
"2","2","Blazing Crescendo","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","125","False","False","0.12"
"1","1","Blazing Crescendo","msh","Near Mint","English","foil","","2026-09-10 00:13:02.787000","340","False","False","0.27"
"1","1","Bleeding Woods","dsk","Near Mint","English","foil","","2026-09-10 00:13:02.787000","257","False","False","0.30"
"1","1","Blight Rot","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","89","False","False","0.21"
"2","2","Blighted Blackthorn","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","90","False","False","0.13"
"1","1","Blighted Blackthorn","ecl","Near Mint","English","foil","","2026-09-10 00:13:02.787000","90","False","False","0.13"
"3","3","Blitzball","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","254","False","False","0.19"
"3","3","Blitzball Shot","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","176","False","False","0.15"
"4","4","Blood Crypt","ecl","Near Mint","English","foil","","2026-09-10 00:13:02.787000","262","False","False","10.30"
"2","2","Blood Crypt","ecl","Near Mint","English","foil","","2026-09-10 00:13:02.787000","262","False","False","10.44"
"1","1","Blood Crypt","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","262","False","False","9.46"
"1","1","Bloodline Bidding","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","91","False","False","1.62"
"1","1","Bloodtithe Harvester","vow","Near Mint","English","foil","","2026-09-10 00:13:02.787000","232","False","False","0.40"
"1","1","Bloodtithe Harvester","inr","Near Mint","English","foil","","2026-09-10 00:13:02.787000","233","False","False","0.27"
"2","2","Blossombind","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","45","False","False","0.15"
"4","4","Blossoming Sands","tdm","Near Mint","English","","","2026-09-10 00:13:02.787000","251","False","False","0.24"
"1","1","Blowfly Infestation","ecc","Near Mint","English","","","2026-09-10 00:13:02.787000","46","False","False","0.40"
"4","4","Boar-q-pine","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","124","False","False","0.13"
"1","1","Bob, Reluctant HYDRA Agent","msc","Near Mint","English","foil","","2026-09-10 00:13:02.787000","649","False","False","0.67"
"1","1","Bofur, Reliable Guardian // Concerted Care","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","215","False","False","0.27"
"3","3","Bofur, Reliable Guardian // Concerted Care","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","6","False","False","0.21"
"1","1","Bofur, Reliable Guardian // Concerted Care","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","6","False","False","0.23"
"1","1","Bofur, Reliable Guardian // Concerted Care","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","215","False","False","0.30"
"1","1","Bofur, Reliable Guardian // Concerted Care","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","6","False","False","0.30"
"1","1","Boggart Cursecrafter","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","331","False","False","0.32"
"1","1","Boggart Shenanigans","evg","Near Mint","English","","","2026-09-10 00:13:02.787000","54","False","False","3.56"
"3","3","Bogslither's Embrace","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","94","False","False","0.23"
"1","1","Bogwater Lumaret","sos","Near Mint","English","","","2026-09-10 00:13:02.787000","177","False","False","0.14"
"2","2","Boiling Rock Prison","tla","Near Mint","English","foil","","2026-09-10 00:13:02.787000","267","False","False","0.28"
"1","1","Boiling Rock Prison","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","267","False","False","0.26"
"2","2","Bold Biochemist","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","48","False","False","0.11"
"2","2","Bold Biochemist","msh","Near Mint","English","foil","","2026-09-10 00:13:02.787000","48","False","False","0.17"
"1","1","Boldwyr Aggressor","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","125","False","False","0.16"
"3","3","Bolg of the North","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","148","False","False","0.22"
"1","1","Bolg of the North","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","148","False","False","0.17"
"1","1","Bolg's Company","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","149","False","False","0.38"
"1","1","Bombadil's Song","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","154","False","False","0.14"
"3","3","Bombur, Gentle Dreamer","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","88","False","False","0.18"
"1","1","Bombur, Gentle Dreamer","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","88","False","False","0.17"
"1","1","Bombur, Gentle Dreamer","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","88","False","False","0.35"
"1","1","Bonders' Enclave","fic","Near Mint","English","","","2026-09-10 00:13:02.787000","376","False","False","0.37"
"3","3","Boneclub Berserker","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","126","False","False","0.18"
"2","2","Book of Mazarbul","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","116","False","False","0.23"
"2","2","Boomerang Basics","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","46","False","False","0.97"
"1","1","Boromir, Gondor's Hope","ltc","Near Mint","English","","","2026-09-10 00:13:02.787000","49","False","False","0.26"
"1","1","Boromir, Warden of the Tower","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","4","False","False","5.16"
"3","3","Borough Backup","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","7","False","False","0.12"
"1","1","Borrowed Knowledge","sos","Near Mint","English","","","2026-09-10 00:13:02.787000","178","False","False","0.27"
"4","4","Bothersome Noisemaker","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","89","False","False","0.25"
"1","1","Bothersome Noisemaker","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","89","False","False","0.28"
"2","2","Boughside Wanderers","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","121","False","False","0.11"
"2","2","Boughside Wanderers","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","121","False","False","0.21"
"7","7","Boughside Wanderers","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","121","False","False","0.10"
"1","1","Boulder Dash","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","127","False","False","0.17"
"2","2","Brambleback Brute","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","128","False","False","0.07"
"1","1","Brandywine Farmer","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","155","False","False","0.25"
"1","1","Brass Infiniscope","soc","Near Mint","English","","","2026-09-10 00:13:02.787000","51","False","False","0.64"
"3","3","Brave Brawler","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","8","False","False","0.08"
"1","1","Brave Brawler","msh","Near Mint","English","foil","","2026-09-10 00:13:02.787000","8","False","False","0.17"
"1","1","Breaking of the Fellowship","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","117","False","False","0.14"
"1","1","Brightstone Ritual","sld","Near Mint","English","foil","","2026-09-10 00:13:02.787000","2409","False","False","34.02"
"1","1","Brigid's Command","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","208","False","False","0.20"
"1","1","Bristlebane Outrider","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","169","False","False","0.11"
"1","1","Broadside Bombardiers","sld","Near Mint","English","foil","","2026-09-10 00:13:02.787000","2410","False","False","47.60"
"1","1","Bronze Guardian","fic","Near Mint","English","","","2026-09-10 00:13:02.787000","234","False","False","0.31"
"1","1","Bruce Banner // The Incredible Hulk","msh","Near Mint","English","foil","","2026-09-10 00:13:02.787000","49","False","False","10.03"
"1","1","Brush Off","sos","Near Mint","English","","","2026-09-10 00:13:02.787000","39","False","False","0.11"
"1","1","Brushland","ice","Near Mint","English","","","2026-09-10 00:13:02.787000","352","False","False","17.30"
"1","1","Brushland","6ed","Near Mint","English","","","2026-09-10 00:13:02.787000","320","False","False","5.23"
"1","1","Brushland","10e","Near Mint","English","","","2026-09-10 00:13:02.787000","349","False","False","3.78"
"1","1","Brushland","fic","Near Mint","English","","","2026-09-10 00:13:02.787000","377","False","False","0.44"
"1","1","Brushland","bro","Near Mint","English","","","2026-09-10 00:13:02.787000","298","False","False","2.47"
"1","1","Bugenhagen, Wise Elder","fic","Near Mint","English","","","2026-09-10 00:13:02.787000","66","False","False","0.64"
"1","1","Bulk Up","soa","Near Mint","English","","","2026-09-10 00:13:02.787000","40","False","False","0.38"
"1","1","Bullseye, Death Dealer","msh","Near Mint","English","foil","","2026-09-10 00:13:02.787000","325","False","False","0.25"
"2","2","Bullseye, Death Dealer","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","209","False","False","0.12"
"1","1","Bullseye, Death Dealer","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","325","False","False","0.21"
"4","4","Bumi Bash","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","125","False","False","0.16"
"1","1","Bumi, King of Three Trials","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","169","False","False","0.20"
"1","1","Burdened Stoneback","ecl","Near Mint","English","foil","","2026-09-10 00:13:02.787000","8","False","False","0.24"
"1","1","Burdened Stoneback","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","8","False","False","0.12"
"2","2","Burn, Burn, Tree and Fern","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","90","False","False","0.29"
"3","3","Burn, Burn, Tree and Fern","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","90","False","False","0.19"
"1","1","Burn, Burn, Tree and Fern","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","90","False","False","0.18"
"1","1","Burning Curiosity","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","129","False","False","0.14"
